x,y,value
-13163051.782363068,4048657.4176605656,167.64375
-13160096.146807387,4051828.649918361,32.50044
-13163394.133971835,4045018.4856812963,-9999.0
-13167856.116606088,4053049.232118304,216.20546
-13167947.410368426,4058342.2240881496,128.74281
-13168963.053474432,4054258.4070079667,-9999.0
-13161705.199368589,4045440.5561616505,-9999.0
-13165630.831149107,4064627.6520523415,-9999.0
-13167878.940046672,4045919.6631934037,-9999.0
-13164204.36611258,4053539.7464603367,142.89908
-13163234.369887743,4064559.2081906623,310.18936
-13162332.84398466,4059505.7697366932,-9999.0
-13166988.82586388,4046273.2898120787,-9999.0
-13157437.215979302,4060418.35455908,-9999.0
-13156455.808034172,4051338.135576328,-9999.0
-13164832.010728654,4052125.239985637,313.43262
-13164090.24890966,4047288.5404269844,254.0357
-13168266.938536607,4049706.890206311,-9999.0
-13165391.18502297,4045315.075748572,-9999.0
-13156124.868145699,4057190.0857498855,-9999.0
-13161134.613353977,4049592.817103512,134.57364
-13161340.024319237,4063920.398814991,-9999.0
-13160039.088205926,4051566.2817819244,270.0
-13163610.956657387,4058444.889880668,214.23532
-13169910.226258686,4057646.3781610793,-9999.0
-13159422.855310146,4062483.0777197313,-9999.0
-13159297.326386932,4063042.0359234437,-9999.0
-13156010.750942776,4049558.595172673,-9999.0
-13164991.774812743,4063977.4353663903,-9999.0
-13161237.318836607,4061159.82972727,-9999.0
-13157950.743392453,4057384.010024643,-9999.0
-13167217.060269725,4058501.926432067,96.001816
-13162937.665160146,4049877.9998605084,194.694
-13159091.915421672,4059768.1378731295,-9999.0
-13168061.527571347,4052113.832675357,185.1974
-13163873.426224107,4059140.7358077383,190.19733
-13168152.821333686,4057771.8585741576,-9999.0
-13159662.501436282,4063829.1403327524,-9999.0
-13158989.209939042,4063338.6259907195,-9999.0
-13157163.33469229,4055011.289486436,-9999.0
-13161294.377438068,4063829.1403327524,-9999.0
-13163519.662895048,4060235.837594603,183.8981
-13156204.750187743,4047630.75973538,-9999.0
-13163690.838699432,4048680.232281125,189.81429
-13167296.94231177,4063931.806125271,-9999.0
-13165984.594478166,4061102.793175871,-9999.0
-13166714.944576867,4045737.1462289263,-9999.0
-13167045.88446534,4060749.1665571956,-9999.0
-13166954.590703003,4047220.0965653057,-9999.0
-13166167.18200284,4046889.2845671903,-9999.0
-13159536.972513068,4058604.592224586,-9999.0
-13169590.698090503,4064410.9131570244,-9999.0
-13161819.31657151,4062608.5581328096,-9999.0
-13157574.156622808,4050995.916267933,64.844154
-13156307.455670374,4055034.1041069957,-9999.0
-13161842.140012095,4061707.380620702,-9999.0
-13163599.544937095,4048052.830215734,179.11702
-13156501.454915341,4061787.2317926614,-9999.0
-13166075.888240503,4059003.8480843804,-9999.0
-13169545.051209334,4054418.1093518846,-9999.0
-13168654.937026542,4047242.9111858653,-9999.0
-13156124.868145699,4052033.981503398,-9999.0
-13162104.609578814,4046912.09918775,290.57043
-13160997.67271047,4062186.4876524555,-9999.0
-13161100.3781931,4054030.26080237,154.21385
-13159468.502191314,4064228.396192547,-9999.0
-13162446.96118758,4063315.8113701595,299.86777
-13163348.487090666,4057680.600091919,37.39987
-13162583.901831089,4050151.7753072246,240.2865
-13169099.994117938,4058422.0752601083,-9999.0
-13169716.227013718,4046912.09918775,-9999.0
-13165140.127176542,4062996.406682324,-9999.0
-13162367.079145536,4057828.8951255567,195.3482
-13163576.72149651,4054977.0675555966,106.80337
-13159902.14756242,4052809.6786024272,226.0156
-13156661.218999432,4062266.3388244146,-9999.0
-13168392.467459822,4056425.7959611365,-9999.0
-13157163.33469229,4050961.6943370933,320.52658
-13161294.377438068,4051155.6186118503,234.12259
-13158030.625434497,4047493.872012022,-9999.0
-13161328.612598944,4058946.811532981,-9999.0
-13165197.185778003,4062152.265721616,269.52606
-13166897.532101542,4044824.5614065393,-9999.0
-13166269.88748547,4044950.0418196176,-9999.0
-13156330.279110959,4063395.6625421187,-9999.0
-13168689.17218742,4061764.4171721013,-9999.0
-13168301.173697485,4058627.4068451454,-9999.0
-13163713.662140016,4062460.2630991717,229.99736
-13165961.77103758,4063920.398814991,-9999.0
-13160575.43905966,4048954.0077278414,326.45898
-13166737.768017452,4049604.224413792,71.927345
-13157551.333182225,4048737.2688325243,-9999.0
-13168346.820578653,4044858.783337379,-9999.0
-13159034.85682021,4049649.8536549117,122.03663
-13163953.308266154,4045155.3734046547,137.15456
-13156820.983083524,4048896.971176442,292.72015
-13159673.913156575,4057863.1170563963,-9999.0
-13167114.354787095,4064011.65729723,-9999.0
-13159331.561547808,4064639.059362621,-9999.0
-13169830.34421664,4057406.8246452026,-9999.0
-13168860.347991802,4053779.2999762134,-9999.0
-13167502.35327703,4057349.7880938035,-9999.0
-13156307.455670374,4045759.9608494863,-9999.0
-13163656.603538556,4058410.667949829,202.77151
-13158646.858330276,4059688.2867011707,-9999.0
-13159890.735842127,4050539.623856739,124.541214
-13169933.04969927,4058501.926432067,-9999.0
-13168244.115096023,4062802.482407567,-9999.0
-13167867.52832638,4051417.9867482865,195.65399
-13162846.371397808,4052581.53239683,224.99634
-13157060.62920966,4061855.67565434,-9999.0
-13163325.66365008,4063600.9941271557,269.66293
-13164067.425469074,4053642.4122528555,184.3613
-13161054.731311932,4063407.0698523982,-9999.0
-13161876.37517297,4057828.8951255567,-9999.0
-13165824.830394074,4049661.2609651913,356.95618
-13168940.230033847,4062562.9288916904,-9999.0
-13163610.956657387,4054771.7359705595,313.9635
-13164056.013748782,4057384.010024643,33.1504
-13158795.210694075,4052376.200811793,169.90923
-13156170.515026867,4064524.9862598227,-9999.0
-13156649.80727914,4046752.396843832,-9999.0
-13161762.257970048,4063076.2578542833,-9999.0
-13167753.411123458,4047368.3915989436,-9999.0
-13159171.797463719,4058730.072637664,-9999.0
-13157277.45189521,4063498.328334637,-9999.0
